v1,v2,v3,,
Wow so typical. â€œColored peopleâ€ù really?? Wow... you donâ€™t even try to hide your racism at all. Blatant and proud huh? They are People of Color. THAT is how we refer to them. That gives them dignity and respect as an oppressed group. Go back to your KKK meeting u MILKFACE!!!,1,cyberbullying,,
"http://deadspin.com/5968935/take-that-nigger-off-the-tv-we-wanna-watch-football-idiots-respond-to-nbc-pre+empting-sunday-night-football @jard212 Cousin fucking hillbillies calling the CiC a ""nigger"". it shows their twitter handles too, dumb fucks.",1,cyberbullying,,
"Serious lip injection tit_Head RT ""@RedheadEliza: You should consider lip injection. RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
Dumb ignorant fucks. If yall had your parent getting shot at by niggers and Mexicans yall would understand why most cops deserve respect.,1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger -- lol you mad huh?",1,cyberbullying,,
Fuck you dumb ass nigger go KKK â€” http://ask.fm/a/2mj64ed2,1,cyberbullying,,
greg please unblock me you bitch ass nigger ass bitch fuck ass dick shit poopy fuck dang ass shit hell fuck farting dumb *piccy of ur face!*,1,cyberbullying,,
@bgeise3 it technically a surgery you dumb fuck. So know your fucking facts faggot. NIGGER ASS BITCH FUCK YOU YOU QUEER FUCK,1,cyberbullying,,
This guy calling me a loser & he plays cod for a living... Bro shut the fuck up &amp; get a real job dumb nigger,1,cyberbullying,,
@RealWizKhalifa ur wack as fuck you dumb nigger,1,cyberbullying,,
You dumb fuck. â€œ@goshawty123: plz get shot like that other nigger Tupac @barackobamaâ€ù,1,cyberbullying,,
@Leanna_05 that dude was a dumb fuck wan call u a nigger then steal my big big nas jay z mobb deep and wu tang cd collection THE NERVE,1,cyberbullying,,
you are so PRETTY omg you kind look like peggy carter in the first one (if ur a marvel fan hehe) I like the choppy bangs in the third one btw it suits you!!,1,cyberbullying,,
Had to delete because I donâ€™t want to seem like I canâ€™t spell so. â€œNiggaâ€ù is a slang word for â€œniggerâ€ù so thatâ€™s why it is disrespectful and also disgusting. Two it shows me you have no respect for your black friends Bc youâ€™re calling them that and saying it around them,1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger bitch!",1,cyberbullying,,
"Don't put anything past them. They will cheat, their voters know it &amp; R fine with it. Know this &amp; be prepared! Where they can cheat, they will! A lot of Southern States have 0 pro teams, so get together &amp; be prepared. Some Black ppl got $, so spend it on this! @jemelehill @PTI",1,cyberbullying,,
Stfu about Ariel the decision has been made already lol calling black people niggers over a decision that we had no say on is disgusting stfu it honestly getting real annoying,1,cyberbullying,,
@IGJunkie racism is everywhere for example the incident you had being called a nigger outside your apartment right here in Cincinnati,1,cyberbullying,,
And u have all these Black cops playing house nigger to the white Sargent it was fuckin disgusting if you ask me ...,1,cyberbullying,,
"Makes no sense for Naomi to be the most naturally gifted woman in the company yet they don't give her what she deserves for the work she's put in at @WWE. Wouldn't put it past them if her being black has anything to do with it, wrestling fans are racist &amp;the company condones that",1,cyberbullying,,
"@CrystBot Stfu dumb nigger , Isn't it weird that THAT episode was being played at THAT time fat fuck",1,cyberbullying,,
If you design a dress for a black female and call another black female a dumb nigger I find your actions to be biased and disgusting,1,cyberbullying,,
Why do black women always have big boobs but their nipples are always disgusting? #niggers #women #nips #niggertits,1,cyberbullying,,
GET THE FUCK OVA IT AND MOVE ON. LEAVE ME OUT UR BROKE ASS PICTURE DUMB NIGGER,1,cyberbullying,,
"Men are zooo ztupidd yazzzz queen ""ztraight ciz people are zcuuum yazzz"" ""fucking women ruining everything"" ""white people dumb AMIRITE L.O.L"" ""fucking niggers"" fuck all of you, seriously, the world is divided thanks to you",1,cyberbullying,,
Some of your niggers dumb as fuck wearing V necks with leather jackets what you'll bitches trying to be cute #Homo niggers its cold out,1,cyberbullying,,
"3) U DN'T SPEAK 4US!!, WE DNT LIKE BEING CALLED POCs, IT'S THE SAME AS CALLING US ""COLORED PPL"", IT TOOK US 6 DECADES 2SHED THAT LABEL, SO U &amp; UR SQUAD HAVE NO RGHT 2SLAP THAT LABEL BCK ON US!! U PPL ARE SO IGNORANT!!..WE'RE SURVIVORS OF RACISM, NOT VICS!! #BlackVoices4Trump2020",1,cyberbullying,,
"right, and i agree that white companies who exploited black ppl in the past should redistribute their assets. but calling for all generational wealth to be redistributed simply because poor people canâ€™t pass anything down is unfair",1,cyberbullying,,
"Lmao :( RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
nigga i'm laying down tryna sleep get to bed dumb nigger fuck god damn you tweet like a straight hood nigger,1,cyberbullying,,
"He didnâ€™t even acknowledge calling me â€œ[his] resident Negroâ€ù. At all. My white showrunner touched me, called me a Negro, used the n-word, my white co-workers didnâ€™t back me up, a white producer told me to keep it under wraps for sake of the show and I FUCKING DID!! (7/8)",1,cyberbullying,,
"Just a reminder, it's absolutely disgusting to see the same people who would prank call me saying â€ùwasup nigâ€ù, throw food at my friends and I at lunch while making monkey noises, and tweet â€ùniggerâ€ù as if it's a joke ACT as if they care about Black lives please FUCK OFF.",1,cyberbullying,,
"lmfao you call my brother a ""nigger"" , but then turn right around and try to fuck my BLACK cousin? makes a lot of sincee, dumb ass.",1,cyberbullying,,
"@MrStehl_YoGirl just by using the word nigger, u are considered ignorant dumb fuck.",1,cyberbullying,,
Fucking boys think I'm dumb &amp; that they can play me ar they Dumb !!!!! Dpmo fuck niggers str8 on this white boy flex,1,cyberbullying,,
Negro was Not a Racial Slur and was used in the 60â€™s through 80â€™s with respect until Blacks preferred to be called African American. Negro just means Black like Blanco means White!,1,cyberbullying,,
"@marshannn: â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù FUCK YOU dumb ass whore #thisbitch seriously what an ignorant bitch. #retard",1,cyberbullying,,
"That's correct, if these particular, as you stated ""negros"" stopped breaking the law and committing crimes the police wouldn't be getting called out to them. Also, if they didn't harbor such hatred for white officers they wouldn't resist arrest and fight causing more problems.",1,cyberbullying,,
"Negro superseded colored as the most polite word for African Americans at a time when black was considered more offensive. Now they're called people of color -- which is exactly the same as colored people. And evidently, white is no longer a color. It's all very confusing",1,cyberbullying,,
"it was the work of a group of racists who think black people are niggers and the disgusting black money whores who enable them. the end,",1,cyberbullying,,
"@B_Rossi123 naw fuck that you said some dumb shit like last week in school. Me and all my ""niggers"" got a problem.",1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;--- look y'all",1,cyberbullying,,
"I disagree with your reading of it. Why would there be racism in a meeting where their necks or on the line? I understand it to mean that from the discussion, they couldn't pick up that there wasn't any during the incident.",1,cyberbullying,,
"Cause if you aren't hitting it, you're just a dumb fuck my nigger.",1,cyberbullying,,
Contact - Coast to Coast AM http://www.coasttocoastam.com/pages/contact Fuck you--you're fired--you dumb nigger shit. Bite my themite ass--you fucking queer.,1,cyberbullying,,
These dumb bitches on teen mom are stupid as fuck. k janelle that Niger put his hands on you..Fuckin leave him.,1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger GET OVER IT!!!!! Or KILL YOSELF!!!!",1,cyberbullying,,
"mark cuban is a dumb fuck, a super pussy, what he says is wrong or meaningless, to coin a phrase he is a cowardly nigger lover.",1,cyberbullying,,
They have black ppl in the past. Came on the show and said yeah I donâ€™t take anything back and stand on what I said. And I said yeah I agree. Then thatâ€™s still racist. Just because I didnâ€™t say ohh I hate Black ppl on the interview. Doesnâ€™t change the meaning behind it,1,cyberbullying,,
@bnuno125 some dumb asses at club rodeo yelled at me and and ashley and told her to get in their car and said fuck that nigger,1,cyberbullying,,
You 2 dumb ugly fuck nigger name wayne &amp; ugly ass chris black brown positive positive your not red ugly ass wayne pic.twitter.com/Gco24jHrCN,1,cyberbullying,,
Like seriously go the fuck home you dumb niggers,1,cyberbullying,,
@_xmoneica these Dumb ass niggers never know what the fuck they want in the drive thru,1,cyberbullying,,
â€œ@karennaduhdabs_: To that dumb nigger: nigga you stupid as fuckâ€ù,1,cyberbullying,,
loved getting called negro at work by old white members,1,cyberbullying,,
BRO THE WAY UR VOICE WAS THE FIRST ONE I HEARD AFTER WAKING UP,1,cyberbullying,,
"How the fuck does @Crimzilla_ win all these dumb ass tourneys, I'm way better then his dumb nigger ass. Only can win stupid shit-@zJuVeNiLe",1,cyberbullying,,
"Man fuck these bitch ass niggers, how ya'll doing I'm lil tunchi, imma nuscense, I go stupid, I go dumb like the three stooges!",1,cyberbullying,,
I Been rocking w you since ur first irl vs fredo and the way u went from one of the most hated TO THE MOST LOVED IN THE COMMUNITY. Iâ€™m proud of u bro frfr,1,cyberbullying,,
You are a Racist if u select your white clothes to wash b4 the black and colored ones..Stop Racism! Wash them all 2geda!.. Nutin Doeth Thou!,1,cyberbullying,,
UR THE FIRST ONE BAE,1,cyberbullying,,
Dumb fucking niggers always sit in my seat. Why the fuck did you care so much when you got sent to the back before.,1,cyberbullying,,
"So This Zimmerman Vs DMX Shit Is Really Hyping You Ignorant Ass Niggers Up? And Yes I Said Niggers, Because Yall Are Dumb As Fuck!",1,cyberbullying,,
RT @jayy100k_: Idgaf what my shorty wear cause niggas can look buh can't have Ã°ÂŸÂ?Â·Ã°ÂŸÂèÂ?Ã¢Â€ÂçÃ¢Â™Â‚Ã¯Â¸ÂèÃ°ÂŸÂ‘ÂŒÃ°ÂŸÂèÂ?not Finna stop ha from looking bad asl Ã°ÂŸÂ?Â?,1,cyberbullying,,
@tiffsmells i'm a dumb nigger now&gt;:o ? Well fuck you then &gt;.&gt;ttt,1,cyberbullying,,
ur gna be the first person i dm one sec,1,cyberbullying,,
"â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù So U Mad Huh ?? Lmaooo",1,cyberbullying,,
good for nothing niggers ... look im bout to become a cop so i can kill yawl legally..... shiii yawl dumb fucks dont get that there are laws,1,cyberbullying,,
"@YoungGoon1019 Idgaf Yu Fake AF Dumb Ass Monkeys Really ? Yu Knw Yu A Fake Ass Front One Minute We Ya Friends The Next We ""Niggers"" FUCK YOU",1,cyberbullying,,
"To all you dumb fucks that keep saying it's ""nigger day"" go jump of a bridge.. a nigger is trash! So try again.. And You're Welcome î€‘",1,cyberbullying,,
RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. htâ€?,1,cyberbullying,,
"Right now, it's hard to say anything is ""just sports"" though I've certainly held that opinion in the past. This was @BubbaWallace responding to a complete racist POS who has been throwing hate at a ton of black athletes right now... hiding behind, ""it's just sports"".",1,cyberbullying,,
Wasnâ€™t even being sarcastic you really called black ppl niggers in a derogatory manner. Fucking disgusting,1,cyberbullying,,
"#BunnyHumor No longer a Black word, I can say Nigger &amp; not b racist. Twerking: Shaking a disgusting fat ass only a nigger can luv. There, C?",1,cyberbullying,,
"â€œwhite ppl can experience racism, why are you so ignorant?â€ù RACISM IS TARGETED TOWARDS OPPRESED COLORED PPLâ€? U R NEITHER OF THEM",1,cyberbullying,,
"this ""kid"" works for the school district on purpose. also based on my logic, thass literally how fucking labels are created. another thing: how are you gonna tell us who we are? remind yourselves black don't want to be called negro and white women don't want to be Karens.",1,cyberbullying,,
"Your fucking little nigger brood of assholes are so fucking dumb, my brothers says I can fuck y'all to hell. http://fpme.link/wAHWnR",1,cyberbullying,,
first impression: who added this person to the gc? your nickname in my head: penguins closeness ratings [1-10]: 7 do i like you: as a friend yes you are my: friend ever had a crush on you: no should you post this too: you already have one random thought: why is ur name penguins?,1,cyberbullying,,
Those two mother fuckers withyhe fake jobs were Mexicans too bit my nigger millionaire mom is going to go on about how it's all my fault I wish that dumb bitch would die well before she expects bunch of dumb fucks,1,cyberbullying,,
I WANT EVERYONE TO BAND YOUNG MONEY AND NIKI MINJ FUCK THAT ISLAND NIGGER HE WON YA DUMB BITCH,1,cyberbullying,,
Someone's mad RT @Colton_Zappe: Fuck that dumb nigger Obama,1,cyberbullying,,
I just canâ€™t believe that a white man pointed and gesticulated at me and when I rebuked him and called him a poor negro,1,cyberbullying,,
"@tbtrill ..costumes (dumb as fuck), held a rally, then someone passing by said nigger and everyone lost their minds.",1,cyberbullying,,
